JF920307,8/1/2001,United States,CT,Fairfield,Mosquito-Culiseta,NY99,NA
JF920728,8/1/2003,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920729,8/1/2006,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920730,8/1/2006,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920731,8/1/2006,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920732,8/1/2006,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920733,8/1/2006,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920734,8/1/2006,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920735,8/1/2006,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920736,8/1/2006,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920737,8/1/2006,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920738,8/1/2007,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920739,8/1/2007,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920740,8/1/2007,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920741,8/1/2007,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920742,8/1/2007,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920743,8/1/2007,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920744,8/1/2007,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920745,8/1/2007,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920746,8/1/2007,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920747,8/1/2008,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920748,8/1/2008,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920749,8/1/2008,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920750,8/1/2008,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920751,8/1/2008,United States,CT,Fairfield,Mosquito-Culex,SW03,NA
JF920752,8/1/2008,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920753,8/1/2008,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920754,8/1/2008,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920755,8/1/2008,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920756,8/1/2008,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920757,8/1/2008,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920758,8/1/2009,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920759,8/1/2009,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF920760,8/1/2009,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
JF957161,8/1/2006,United States,ID,Unknown,Human,SW03,NA
JF957162,8/1/2006,United States,ID,Unknown,Human,SW03,NA
JF957163,8/1/2006,United States,ID,Unknown,Human,SW03,NA
JF957164,8/1/2006,United States,ID,Unknown,Human,SW03,NA
JF957165,8/1/2006,United States,ID,Unknown,Human,SW03,NA
JF957166,8/1/2006,United States,UT,Unknown,Human,SW03,NA
JF957167,8/1/2006,United States,NC,Unknown,Human,SW03,NA
JF957168,8/1/2007,United States,ID,Unknown,Human,SW03,NA
JF957169,8/1/2007,United States,CO,Unknown,Human,WN02,NA
JF957170,8/1/2007,United States,CO,Unknown,Human,SW03,NA
JF957171,8/1/2007,United States,ID,Unknown,Bird-other,SW03,NA
JF957172,8/1/2007,United States,ID,Unknown,Bird-other,SW03,NA
JF957173,8/1/2008,United States,AZ,Unknown,Human,SW03,NA
JF957174,8/1/2008,United States,NV,Unknown,Human,SW03,NA
JF957175,8/1/2009,United States,NV,Unknown,Human,SW03,NA
JF957176,8/1/2009,United States,AZ,Unknown,Human,SW03,NA
JF957177,8/1/2009,United States,NV,Unknown,Human,SW03,NA
JF957178,8/1/2009,United States,NV,Unknown,Human,SW03,NA
JF957179,8/1/2009,United States,LA,Unknown,Human,WN02,NA
JF957180,8/1/2009,United States,NV,Unknown,Human,WN02,NA
JF957181,8/1/2009,United States,SD,Unknown,Human,WN02,NA
JF957182,8/1/2009,United States,TX,Unknown,Human,WN02,NA
JF957183,8/1/2009,United States,TX,Unknown,Human,WN02,NA
JF957184,8/1/2009,United States,CO,Unknown,Human,WN02,NA
JF957185,8/1/2010,United States,AZ,Unknown,Human,WN02,NA
JF957186,8/1/2010,United States,AZ,Unknown,Human,WN02,NA
JF972636,8/1/2008,United States,CT,Fairfield,Mosquito-Culiseta,WN02,NA
JN183885,8/1/2008,United States,NY,Unknown,Bird-other,WN02,NA
JN183886,8/1/2008,United States,NY,Unknown,Bird-other,SW03,NA
JN183887,8/1/2002,United States,NY,Unknown,Bird-crow,WN02,NA
JN183888,8/1/2006,United States,NY,Unknown,Bird-crow,WN02,NA
JN183890,8/1/2003,United States,CT,Fairfield,Mosquito-Culiseta,WN02,NA
JN183891,8/1/2002,United States,IL,Unknown,Bird-other,WN02,NA
JN183892,8/1/2005,United States,IL,Unknown,Mosquito-Culex,WN02,NA
JN367277,8/1/2004,United States,NY,Unknown,Bird-crow,WN02,NA
JN716371,7/15/2008,Colombia,COL/ANT,Medellin,Bird-other,NY99,NA
JN716372,7/15/2008,Colombia,COL/ANT,Medellin,Bird-other,NY99,NA
JQ700437,8/1/2003,United States,NY,Unknown,Mosquito-Culex,WN02,NA
JQ700438,8/1/2011,United States,AZ,Unknown,Human,SW03,NA
JQ700439,8/1/2011,United States,MS,Unknown,Human,WN02,NA
JQ700440,8/1/2011,United States,AZ,Unknown,Human,WN02,NA
JQ700441,8/1/2011,United States,CA,Unknown,Human,WN02,NA
JQ700442,8/1/2011,United States,NY,Unknown,Human,WN02,NA
JX015515,6/28/2005,United States,TX,El-Paso,Mosquito-Culex,SW03,NA
JX015516,8/14/2007,United States,TX,El-Paso,Mosquito-Culex,SW03,NA
JX015517,8/26/2008,United States,TX,El-Paso,Mosquito-Culex,SW03,NA
JX015518,9/9/2008,Mexico,MEX/CHH,Ciudad-Juarez,Mosquito-Culex,SW03,NA
JX015519,7/28/2009,United States,TX,El-Paso,Mosquito-Culex,WN02,NA
JX015520,8/11/2009,Mexico,MEX/CHH,Ciudad-Juarez,Mosquito-Culex,SW03,NA
JX015521,9/1/2009,United States,TX,El-Paso,Mosquito-Culex,WN02,NA
JX015522,8/17/2010,United States,TX,El-Paso,Mosquito-Culex,WN02,NA
JX015523,8/31/2010,United States,TX,El-Paso,Mosquito-Culex,SW03,NA
KC333374,8/26/2011,United States,TX,Harris,Bird-other,WN02,NA
KC333375,8/4/2012,United States,TX,Harris,Bird-other,SW03,NA
KC333376,6/14/2012,United States,TX,Harris,Bird-other,WN02,NA
KC333377,6/14/2012,United States,TX,Harris,Bird-other,WN02,NA
KC333378,6/28/2012,United States,TX,Harris,Bird-other,WN02,NA
KC333379,6/28/2012,United States,TX,Harris,Bird-other,WN02,NA
KC333380,6/29/2012,United States,TX,Harris,Bird-other,WN02,NA
KC333381,7/4/2012,United States,TX,Harris,Bird-other,WN02,NA
KC333382,7/6/2012,United States,TX,Harris,Bird-other,WN02,NA
KC333383,7/6/2012,United States,TX,Harris,Bird-other,WN02,NA
KC333384,7/11/2012,United States,TX,Harris,Bird-other,WN02,NA
KC333385,7/11/2012,United States,TX,Harris,Bird-other,WN02,NA
KC333386,7/18/2012,United States,TX,Harris,Bird-other,WN02,NA
KC333387,7/18/2012,United States,TX,Harris,Bird-other,WN02,NA
KC711057,5/30/2012,United States,TX,Denton,Mosquito-Culex,WN02,NA
KC711058,6/5/2012,United States,TX,Collin,Mosquito-Culex,WN02,NA
KC711059,10/9/2012,United States,TX,Collin,Mosquito-Culex,WN02,NA
KC736486,7/2/2012,United States,TX,Montogmery,Mosquito-Culex,WN02,NA
KC736487,7/2/2012,United States,TX,Montogmery,Mosquito-Culex,WN02,NA
KC736488,7/2/2012,United States,TX,Montogmery,Mosquito-Culex,WN02,NA
KC736489,7/2/2012,United States,TX,Montogmery,Mosquito-Culex,WN02,NA
KC736490,7/2/2012,United States,TX,Montogmery,Mosquito-Culex,WN02,NA
KC736491,7/3/2012,United States,TX,Dallas,Mosquito-Culex,WN02,NA
KC736492,7/3/2012,United States,TX,Dallas,Mosquito-Culex,WN02,NA
KC736493,7/3/2012,United States,TX,Dallas,Mosquito-Culex,WN02,NA
KC736494,8/14/2012,United States,TX,Montogmery,Mosquito-Culex,WN02,NA
KC736495,8/16/2012,United States,TX,Dallas,Mosquito-Culex,WN02,NA
KC736496,8/15/2012,United States,TX,Montogmery,Mosquito-Culex,WN02,NA
KC736497,8/20/2012,United States,TX,Montogmery,Mosquito-Culex,WN02,NA
KC736498,8/21/2012,United States,TX,Montogmery,Mosquito-Culex,WN02,NA
KC736499,8/21/2012,United States,TX,Montogmery,Mosquito-Culex,WN02,NA
KC736500,8/28/2012,United States,TX,Dallas,Mosquito-Culex,WN02,NA
KC736501,8/29/2012,United States,TX,Dallas,Mosquito-Culex,WN02,NA
KC736502,7/3/2012,United States,TX,Dallas,Mosquito-Culex,WN02,NA
KF367469,3/30/2013,British Virgin Islands,VGB,Unknown,Bird-other,WN02,NA
KF704147,8/1/2010,United States,AZ,Maricopa,Mosquito-Culex,SW03,NA
KF704153,8/6/2010,United States,AZ,Maricopa,Mosquito-Culex,SW03,NA
KF704158,8/9/2010,United States,AZ,Maricopa,Mosquito-Culex,WN02,NA
KJ145799,8/29/2005,United States,CT,Fairfield,Mosquito-other,WN02,NA
KJ145827,9/13/2010,United States,NY,Unknown,Bird-crow,WN02,NA
KJ145828,9/12/2010,United States,NY,Unknown,Bird-crow,WN02,NA
KJ145829,9/20/2010,United States,NY,Unknown,Bird-crow,SW03,NA
KJ145832,8/30/2007,United States,NM,Unknown,Bird-other,SW03,NA
KJ501096,8/29/2011,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501098,10/3/2011,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501099,7/29/2009,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501100,8/3/2009,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501101,8/3/2009,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501102,8/18/2009,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501103,8/19/2003,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501104,8/19/2003,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501105,8/19/2003,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501106,6/12/2008,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501107,9/16/2003,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501108,7/10/2007,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501109,7/10/2008,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501110,9/1/2009,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501111,9/1/2009,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501112,9/18/2007,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501113,9/3/2008,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501114,9/18/2007,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501115,5/29/2005,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501116,9/25/2008,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501117,6/8/2010,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501118,2/15/2011,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501119,6/19/2005,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501120,6/8/2010,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501121,8/30/2011,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501122,8/30/2011,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501123,4/14/2004,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501124,9/14/2010,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501125,4/28/2004,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501126,1/1/2007,United States,CA,Unknown,Unknown,SW03,NA
KJ501127,1/1/2008,United States,CA,Unknown,Unknown,WN02,NA
KJ501128,8/16/2004,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501129,8/24/2004,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501130,5/22/2008,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501131,5/17/2004,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501132,10/18/2007,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501133,9/25/2008,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501134,8/11/2010,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501135,8/12/2010,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501136,8/12/2010,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501137,9/2/2011,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501138,9/2/2011,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501139,9/2/2011,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501140,9/2/2011,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501141,9/2/2011,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501142,9/2/2011,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501143,10/25/2011,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501144,10/26/2011,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501146,11/17/2011,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501147,7/22/2008,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501148,6/24/2011,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501149,7/6/2011,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501150,7/6/2011,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501168,9/14/2007,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501170,7/21/2011,United States,CA,Unknown,Mosquito-Culex,SW03,NA
KJ501178,9/1/2011,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501186,7/26/2005,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501195,9/2/2011,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501201,9/2/2011,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501206,8/18/2008,United States,CA,Unknown,Mosquito-Culex,WN02,NA
KJ501207,8/13/2012,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KJ501208,7/10/2012,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KJ501211,7/31/2012,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KJ501214,8/7/2012,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KJ501215,8/13/2012,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KJ501216,8/15/2012,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KJ501217,8/20/2012,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KJ501218,8/22/2012,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KJ501219,8/27/2012,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KJ501220,8/28/2012,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KJ501222,8/6/2012,United States,CO,Larimer,Mosquito-Culex,SW03,NA
KJ501224,8/13/2012,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KJ501225,8/14/2012,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KJ501226,8/21/2012,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KJ501228,8/22/2012,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KJ501229,8/23/2012,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KJ501230,8/15/2012,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KJ501233,9/19/2001,United States,AR,Union,Bird-other,NY99,NA
KJ501234,9/26/2001,United States,AR,Saline,Bird-other,NY99,NA
KJ501235,9/26/2001,United States,AR,Sebastian,Bird-other,NY99,NA
KJ501236,9/14/2009,United States,CA,Imperial,Bird-other,SW03,NA
KJ501237,8/8/2008,United States,MN,Lacqui-Parle,Bird-other,WN02,NA
KJ501238,8/11/2008,United States,MN,Lacqui-Parle,Bird-other,WN02,NA
KJ501239,8/15/2008,United States,MN,Lacqui-Parle,Bird-other,WN02,NA
KJ501240,10/2/2008,United States,MN,Lacqui-Parle,Bird-other,WN02,NA
KJ501241,8/21/2009,United States,MN,Swift,Bird-other,WN02,NA
KJ501242,9/7/2010,United States,MN,Swift,Bird-other,WN02,NA
KJ501243,9/19/2001,United States,MO,Unknown,Bird-crow,WN02,NA
KJ501244,9/19/2001,United States,MO,Saint-Louis,Bird-crow,WN02,NA
KJ501245,9/25/2001,United States,MO,Unknown,Bird-crow,WN02,NA
KJ501246,9/25/2001,United States,MO,Saint-Louis,Bird-crow,WN02,NA
KJ501247,9/25/2001,United States,MO,Saint-Louis,Bird-crow,WN02,NA
KJ501248,9/27/2001,United States,MO,Saint-Louis,Bird-crow,WN02,NA
KJ501249,10/3/2001,United States,MO,Saint-Louis,Bird-crow,WN02,NA
KJ501250,8/24/2009,United States,MT,Phillips,Bird-other,SW03,NA
KJ501251,9/11/2009,United States,MT,Flathead,Bird-crow,WN02,NA
KJ501253,4/25/2008,United States,ND,Burleigh,Bird-other,SW03,NA
KJ501254,8/21/2008,United States,ND,Mclean,Bird-other,WN02,NA
KJ501255,8/27/2008,United States,ND,Stutsman,Bird-other,WN02,NA
KJ501256,8/27/2009,United States,ND,Mountrail,Bird-other,WN02,NA
KJ501257,9/1/2002,United States,ND,Grand-Forks,Bird-crow,WN02,NA
KJ501258,12/14/2007,United States,SD,Unknown,Bird-other,SW03,NA
KJ501259,1/3/2008,United States,SD,Yankton,Bird-other,WN02,NA
KJ501260,7/30/2008,United States,SD,Day,Bird-other,WN02,NA
KJ501262,7/22/2010,United States,WA,Unknown,Bird-other,WN02,NA
KJ501263,8/2/2002,United States,AR,Unknown,Bird-other,WN02,NA
KJ501264,9/13/2001,United States,GA,Fulton,Bird-other,NY99,NA
KJ501265,8/22/2002,United States,GA,Unknown,Bird-other,WN02,NA
KJ501266,8/27/2002,United States,GA,Unknown,Bird-crow,WN02,NA
KJ501267,9/7/2005,United States,NV,Pershing,Bird-other,WN02,NA
KJ501268,10/31/2001,United States,NJ,Ocean,Bird-other,NY99,NA
KJ501269,10/25/2001,United States,NJ,Middlesex,Bird-other,NY99,NA
KJ501270,9/16/2002,United States,NJ,Unknown,Bird-other,NY99,NA
KJ501271,9/16/2003,United States,NJ,Unknown,Bird-other,WN02,NA
KJ501272,10/10/2003,United States,NC,Unknown,Bird-other,WN02,NA
KJ501273,8/14/2003,United States,NC,Unknown,Bird-other,WN02,NA
KJ501274,9/20/2001,United States,OH,Cuyahoga,Bird-crow,WN02,NA
KJ501275,9/14/2001,United States,OH,Cuyahoga,Bird-crow,NY99,NA
KJ501276,8/23/2002,United States,OH,Hancock,Bird-other,NY99,NA
KJ501277,8/22/2001,United States,PA,Philadelphia,Bird-crow,NY99,NA
KJ501278,10/24/2001,United States,PA,Unknown,Bird-crow,NY99,NA
KJ501279,8/21/2002,United States,PA,Unknown,Bird-other,NY99,NA
KJ501280,9/11/2003,United States,PA,Unknown,Bird-crow,WN02,NA
KJ501281,8/8/2002,United States,TN,Unknown,Bird-other,WN02,NA
KJ501282,9/27/2001,United States,WI,Waushara,Bird-other,NY99,NA
KJ501283,10/5/2001,United States,WI,Milwaukee,Bird-crow,WN02,NA
KJ501284,7/11/2002,United States,WI,Unknown,Bird-other,WN02,NA
KJ501285,9/4/2002,United States,WI,Unknown,Bird-other,WN02,NA
KJ501286,9/27/2002,United States,WI,Milwaukee,Bird-other,WN02,NA
KJ501287,8/30/2002,United States,AL,Unknown,Bird-other,WN02,NA
KJ501288,9/18/2001,United States,DC,District-Of-Columbia,Bird-crow,NY99,NA
KJ501289,10/2/2001,United States,DC,District-Of-Columbia,Bird-crow,NY99,NA
KJ501290,8/8/2002,United States,DC,District-Of-Columbia,Bird-crow,NY99,NA
KJ501291,8/8/2002,United States,DC,District-Of-Columbia,Bird-crow,WN02,NA
KJ501292,10/19/2001,United States,IL,Unknown,Bird-crow,WN02,NA
KJ501293,10/2/2003,United States,MD,Prince-George's,Bird-other,NY99,NA
KJ501294,8/28/2003,United States,MD,Unknown,Bird-crow,WN02,NA
KJ501295,8/13/2002,United States,MO,Unknown,Bird-other,SW03,NA
KJ501296,9/13/2002,United States,MT,Unknown,Bird-other,WN02,NA
KJ501297,8/18/2003,United States,MT,Phillips,Bird-other,SW03,NA
KJ501298,8/6/2002,United States,NC,Unknown,Bird-other,WN02,NA
KJ501299,8/13/2002,United States,DC,District-Of-Columbia,Bird-crow,NY99,NA
KJ501300,8/20/2002,United States,KS,Unknown,Bird-other,WN02,NA
KJ501301,8/22/2002,United States,KS,Unknown,Bird-other,WN02,NA
KJ501302,8/27/2002,United States,KY,Unknown,Bird-other,WN02,NA
KJ501303,8/23/2002,United States,KY,Unknown,Bird-other,WN02,NA
KJ501304,7/31/2002,United States,MD,Unknown,Bird-crow,WN02,NA
KJ501305,9/1/2003,United States,MD,Unknown,Bird-crow,WN02,NA
KJ501306,9/27/2002,United States,MI,Lenawee,Bird-other,WN02,NA
KJ501307,8/1/2002,United States,MN,Marshall,Bird-other,WN02,NA
KJ501308,9/13/2010,United States,MN,Swift,Bird-other,WN02,NA
KJ501309,8/13/2002,United States,MS,Unknown,Bird-other,WN02,NA
KJ501310,8/13/2002,United States,MS,Unknown,Bird-other,WN02,NA
KJ501311,8/13/2002,United States,MS,Unknown,Bird-other,WN02,NA
KJ501312,9/8/2003,United States,VA,Unknown,Bird-crow,WN02,NA
KJ501313,7/29/2003,United States,DC,District-Of-Columbia,Bird-other,NY99,NA
KJ501314,9/1/2003,United States,DC,District-Of-Columbia,Bird-other,WN02,NA
KJ501315,8/23/2002,United States,KS,Unknown,Bird-crow,WN02,NA
KJ501317,10/4/2001,United States,MD,Unknown,Bird-crow,NY99,NA
KJ501318,8/8/2002,United States,MD,Unknown,Bird-crow,NY99,NA
KJ501319,8/22/2002,United States,MD,Unknown,Bird-crow,WN02,NA
KJ501320,9/11/2003,United States,MD,Unknown,Bird-crow,NY99,NA
KJ501321,9/4/2002,United States,MI,Unknown,Bird-crow,WN02,NA
KJ501322,9/10/2002,United States,MN,Marshall,Bird-other,WN02,NA
KJ501323,7/31/2003,United States,MN,Lacqui-Parle,Bird-other,SW03,NA
KJ501324,8/29/2003,United States,MN,Otter-Tail,Bird-other,SW03,NA
KJ501326,8/6/2003,United States,MT,Sheridan,Bird-other,SW03,NA
KJ501327,8/6/2003,United States,MT,Phillips,Bird-other,WN02,NA
KJ501328,8/6/2002,United States,NC,Unknown,Bird-other,WN02,NA
KJ501329,8/5/2003,United States,ND,Morton,Bird-other,WN02,NA
KJ501330,8/25/2005,United States,ND,Mclean,Bird-other,WN02,NA
KJ501331,9/12/2002,United States,OH,Montgomery,Bird-other,WN02,NA
KJ501332,9/13/2001,United States,VA,Unknown,Bird-crow,NY99,NA
KJ501333,8/13/2002,United States,VA,Unknown,Bird-other,WN02,NA
KJ501335,8/19/2005,United States,WI,Dodge,Bird-other,SW03,NA
KJ501336,9/7/2001,United States,AL,Calhoun,Bird-other,WN02,NA
KJ501337,9/13/2002,United States,AL,Unknown,Bird-crow,WN02,NA
KJ501338,9/9/2002,United States,AL,Unknown,Bird-other,WN02,NA
KJ501339,9/13/2002,United States,AL,Unknown,Bird-other,WN02,NA
KJ501340,9/1/2003,United States,AL,Unknown,Bird-other,WN02,NA
KJ501341,8/1/2005,United States,CA,Glenn,Bird-other,WN02,NA
KJ501342,9/15/2005,United States,CA,San-Diego,Bird-other,WN02,NA
KJ501343,9/4/2001,United States,DC,District-Of-Columbia,Bird-crow,NY99,NA
KJ501344,7/30/2002,United States,DC,District-Of-Columbia,Bird-crow,NY99,NA
KJ501345,9/12/2002,United States,MO,Unknown,Bird-crow,WN02,NA
KJ501346,2/10/2003,United States,MO,Holt,Bird-other,WN02,NA
KJ501347,9/27/2002,United States,NM,Unknown,Bird-crow,WN02,NA
KJ501348,9/9/2003,United States,NM,Socorro,Bird-other,SW03,NA
KJ501349,7/31/2003,United States,ND,Logan,Bird-other,SW03,NA
KJ501350,8/6/2003,United States,ND,Sargent,Bird-other,WN02,NA
KJ501351,7/28/2003,United States,OK,Unknown,Bird-crow,WN02,NA
KJ501352,8/14/2003,United States,OK,Unknown,Bird-crow,WN02,NA
KJ501353,8/8/2003,United States,OK,Unknown,Bird-crow,WN02,NA
KJ501354,9/25/2003,United States,OK,Payne,Bird-crow,SW03,NA
KJ501355,7/3/2002,United States,TX,Unknown,Bird-other,WN02,NA
KJ501356,7/16/2003,United States,TX,Unknown,Bird-other,WN02,NA
KJ501357,8/4/2003,United States,TX,Unknown,Bird-other,WN02,NA
KJ501358,8/19/2003,United States,TX,Unknown,Bird-other,SW03,NA
KJ501359,9/16/2003,United States,NJ,Unknown,Bird-crow,WN02,NA
